Year	CS_P1_T1E	CS_P1_T1N	CS_P2_T1E	CS_P2_T1N	CS_P3_T1E	CS_P3_T1N	CS_P4_T1E	CS_P4_T1N	CS_P5_T1E	CS_P5_T1N	CS_P6_T1E	CS_P6_T1N	TW51_P1_T1E	TW51_P1_T1N	TW51_P2_T1E	TW51_P2_T1N	TW51_P3_T1E	TW51_P3_T1N	TW51_P4_T1E	TW51_P4_T1N	TW51_P5_T1E	TW51_P5_T1N	TW51_P6_T1E	TW51_P6_T1N
2014	7.91	6.09	4.27	6.35	5.05	6.86	4.89	5.78	3.36	3.02	3.78	3.60	6.48	4.81	4.71	5.07	4.56	5.75	6.74	4.47	4.31	3.95	7.79	4.34
2015	5.28	4.40	4.37	4.22	5.08	6.28	4.63	5.00	3.57	3.38	3.55	3.19	5.81	3.43	4.87	4.62	3.50	5.11	5.09	3.99	2.80	3.43	5.97	3.47
2016	6.19	3.63	4.16	3.30	3.68	5.45	4.97	4.41	3.74	2.46	3.43	4.70	4.68	2.59	5.03	6.08	6.32	3.65	4.25	4.49	3.56	3.84	5.88	5.05
2017	4.85	4.43	4.37	4.13	3.05	5.34	5.20	4.77	2.63	4.25	2.88	3.72	6.21	2.25	7.02	5.99	5.22	3.74	5.49	8.34	5.47	5.33	8.30	7.95
2018	4.69	5.68	4.29	4.56	2.92	3.41	4.64	6.15	3.37	3.69	3.41	2.85	5.25	2.12	5.17	5.05	5.39	4.61	3.57	6.91	4.53	3.64	6.13	4.94
2019	2.70	3.60	4.59	4.23	3.51	3.42	5.11	5.28	4.64	4.49	4.99	3.45	6.12	3.48	6.65	6.78	4.29	3.87	4.44	8.11	6.57	5.07	5.67	4.94
2020	2.48	4.40	5.27	5.76	3.86	4.14	6.46	6.34	5.44	3.89	4.83	3.93	7.19	4.05	5.10	5.19	1.33	5.79	4.64	5.56	5.45	4.44	3.34	3.76
2021	4.35	4.77	4.90	4.96	4.70	3.65	5.23	3.02	4.25	4.37	3.70	2.48	8.16	3.46	7.47	7.50	4.60	4.83	5.55	5.59	7.34	5.98	4.29	4.33
2022	3.08	3.19	2.91	3.50	6.29	2.95	3.41	1.43	0.66	4.08	2.60	1.21	3.38	2.35	5.05	4.42	2.11	6.17	4.99	2.58	2.20	4.28	4.01	4.23
